# file...... voltage25.csv
# date...... Wed Mar 20 13:02:44 2019
# user...... xiej204
# host...... (null)
# target.... node 50
# trigger... (none)
# interval.. 1
# limit..... 1000
# timestamp,voltage_AB.real[kV],voltage_AB.imag[kV],voltage_BC.real[kV],voltage_BC.imag[kV],voltage_CA.real[kV],voltage_CA.imag[kV]
2010-01-01 00:00:33 EST,+4.87646 kV,-0.0130134 kV,-2.459 kV,-4.14471 kV,-2.41746 kV,+4.15773 kV
2010-01-01 00:00:34 EST,+4.87646 kV,-0.0130134 kV,-2.459 kV,-4.14471 kV,-2.41746 kV,+4.15773 kV
2010-01-01 00:00:35 EST,+4.87646 kV,-0.0130134 kV,-2.459 kV,-4.14471 kV,-2.41746 kV,+4.15773 kV
2010-01-01 00:00:36 EST,+4.87646 kV,-0.0130134 kV,-2.459 kV,-4.14471 kV,-2.41746 kV,+4.15773 kV
2010-01-01 00:00:37 EST,+4.87646 kV,-0.0130134 kV,-2.459 kV,-4.14471 kV,-2.41746 kV,+4.15773 kV
2010-01-01 00:00:38 EST,+4.87646 kV,-0.0130134 kV,-2.459 kV,-4.14471 kV,-2.41746 kV,+4.15773 kV
2010-01-01 00:00:39 EST,+4.87646 kV,-0.0130134 kV,-2.459 kV,-4.14471 kV,-2.41746 kV,+4.15773 kV
2010-01-01 00:00:40 EST,+4.87646 kV,-0.0130134 kV,-2.459 kV,-4.14471 kV,-2.41746 kV,+4.15773 kV
2010-01-01 00:00:41 EST,+4.87646 kV,-0.0130134 kV,-2.459 kV,-4.14471 kV,-2.41746 kV,+4.15773 kV
2010-01-01 00:00:42 EST,+4.87646 kV,-0.0130134 kV,-2.459 kV,-4.14471 kV,-2.41746 kV,+4.15773 kV
2010-01-01 00:00:43 EST,+4.87646 kV,-0.0130134 kV,-2.459 kV,-4.14471 kV,-2.41746 kV,+4.15773 kV
2010-01-01 00:00:44 EST,+4.87646 kV,-0.0130134 kV,-2.459 kV,-4.14471 kV,-2.41746 kV,+4.15773 kV
2010-01-01 00:00:45 EST,+4.87646 kV,-0.0130134 kV,-2.459 kV,-4.14471 kV,-2.41746 kV,+4.15773 kV
2010-01-01 00:00:46 EST,+4.87646 kV,-0.0130134 kV,-2.459 kV,-4.14471 kV,-2.41746 kV,+4.15773 kV
2010-01-01 00:00:47 EST,+4.87646 kV,-0.0130134 kV,-2.459 kV,-4.14471 kV,-2.41746 kV,+4.15773 kV
2010-01-01 00:00:48 EST,+4.87646 kV,-0.0130134 kV,-2.459 kV,-4.14471 kV,-2.41746 kV,+4.15773 kV
2010-01-01 00:00:49 EST,+4.87646 kV,-0.0130134 kV,-2.459 kV,-4.14471 kV,-2.41746 kV,+4.15773 kV
2010-01-01 00:00:50 EST,+4.87646 kV,-0.0130134 kV,-2.459 kV,-4.14471 kV,-2.41746 kV,+4.15773 kV
2010-01-01 00:00:51 EST,+4.87646 kV,-0.0130134 kV,-2.459 kV,-4.14471 kV,-2.41746 kV,+4.15773 kV
2010-01-01 00:00:52 EST,+4.87646 kV,-0.0130134 kV,-2.459 kV,-4.14471 kV,-2.41746 kV,+4.15773 kV
2010-01-01 00:00:53 EST,+4.87646 kV,-0.0130134 kV,-2.459 kV,-4.14471 kV,-2.41746 kV,+4.15773 kV
2010-01-01 00:00:54 EST,+4.87646 kV,-0.0130134 kV,-2.459 kV,-4.14471 kV,-2.41746 kV,+4.15773 kV
2010-01-01 00:00:55 EST,+4.87646 kV,-0.0130134 kV,-2.459 kV,-4.14471 kV,-2.41746 kV,+4.15773 kV
2010-01-01 00:00:56 EST,+4.87646 kV,-0.0130134 kV,-2.459 kV,-4.14471 kV,-2.41746 kV,+4.15773 kV
2010-01-01 00:00:57 EST,+4.87646 kV,-0.0130134 kV,-2.459 kV,-4.14471 kV,-2.41746 kV,+4.15773 kV
2010-01-01 00:00:58 EST,+4.87646 kV,-0.0130134 kV,-2.459 kV,-4.14471 kV,-2.41746 kV,+4.15773 kV
2010-01-01 00:00:59 EST,+4.87646 kV,-0.0130134 kV,-2.459 kV,-4.14471 kV,-2.41746 kV,+4.15773 kV
2010-01-01 00:01:00 EST,+4.87646 kV,-0.0130134 kV,-2.459 kV,-4.14471 kV,-2.41746 kV,+4.15773 kV
2010-01-01 00:01:01 EST,+4.87646 kV,-0.0130134 kV,-2.459 kV,-4.14471 kV,-2.41746 kV,+4.15773 kV
